Nombre,Precio,Var %
ALUA,916.5,-1.61
ALUAD,0.63,-0.47
BBAR,7680.0,-0.19
BBARD,5.23,0.38
BMA,12690.0,0.55
BMA.D,8.63,0.11
BYMA,282.0,3.86
BYMAD,0.19,6.01
CEPU,2110.0,-1.35
CEPUD,1.46,0.0
COME,55.0,-1.25
COMED,0.04,-12.19
CRES,1762.0,-2.43
CRESD,1.18,-5.6
ECOGD,2.02,-1.46
EDN,2310.0,-2.36
EDND,1.58,-1.55
GGAL,8005.0,1.45
GGALD,5.46,1.29
IRSAD,1.51,-1.95
LOMA,3082.5,-2.68
LOMAD,2.09,-3.46
METR,2293.0,-1.67
METRD,1.56,-1.57
PAMP,4852.5,-1.27
PAMPD,3.31,-0.6
SUPV,3425.0,-0.43
SUPVD,2.34,0.0
TECO2,3150.0,-2.85
TECOD,2.15,-2.27
TGN4D,2.72,-2.68
TGNO4,4047.5,-1.93
TGSU2,9090.0,-3.29
TGSUD,6.21,-4.46
TRAN,2730.0,1.29
TRAND,1.87,3.03
TXAR,721.0,2.63
TXARD,0.49,1.44
VALO,403.0,-0.12
VALOD,0.27,-1.79
YPFD,51650.0,-0.62
YPFDD,35.3,-0.45
