Nombre,Precio,Var %
ALUA,790.5,-4.23
ALUAD,0.55,-3.32
BBAR,7260.0,-7.16
BBARD,5.13,-5.87
BMA,11250.0,-7.93
BMA.D,7.93,-7.35
BYMA,317.0,0.79
BYMAD,0.22,0.45
CEPU,2321.0,-0.81
CEPUD,1.64,0.3
COME,42.0,-3.89
COMED,0.03,-3.22
CRES,1651.0,-2.59
CRESD,1.14,-3.38
ECOGD,1.91,-0.52
EDN,1840.0,-6.21
EDND,1.3,-4.41
GGAL,6550.0,-5.2
GGALD,4.6,-4.76
IRSAD,1.6,-1.84
LOMA,3012.5,-2.97
LOMAD,2.12,-2.53
METR,1827.0,-4.14
METRD,1.29,-3.37
PAMP,4510.0,-3.63
PAMPD,3.18,-2.75
SUPV,2720.0,-7.87
SUPVD,1.92,-7.91
TECO2,3382.5,2.5
TECOD,2.38,3.93
TGN4D,2.67,-4.48
TGNO4,3807.5,-4.75
TGSU2,8580.0,-3.05
TGSUD,6.1,-2.08
TRAN,3690.0,-3.65
TRAND,2.61,-2.43
TXAR,619.5,-0.16
TXARD,0.43,0.69
VALO,505.0,-0.88
VALOD,0.36,0.28
YPFD,51125.0,-4.26
YPFDD,36.03,-3.58
