Nombre,Precio,Var %
ALUA,741.0,-2.37
ALUAD,0.5,-4.05
BBAR,4210.0,-0.05
BBARD,2.84,1.06
BMA,6645.0,1.83
BMA.D,4.55,4.47
BYMA,181.25,0.55
BYMAD,0.12,4.23
CEPU,1196.0,-1.48
CEPUD,0.78,-3.7
COME,32.15,-1.04
COMED,0.02,4.76
CRES,1422.0,-0.83
CRESD,0.98,0.0
ECOGD,1.05,-1.4
EDN,1172.0,-1.59
EDND,0.78,-1.01
GGAL,4350.0,-0.57
GGALD,2.9,-1.69
IRSA,1755.0,-0.28
IRSAD,1.18,0.0
LOMA,2260.0,-0.57
LOMAD,1.51,-1.3
METR,1369.0,0.58
METRD,0.9,-1.31
PAMP,3697.5,-0.26
PAMPD,2.47,0.0
SUPV,1529.0,-0.13
SUPVD,1.04,0.48
TECO2,2304.0,1.09
TECOD,1.46,0.0
TGN4D,1.66,-1.48
TGNO4,2425.0,-1.58
TGSU2,6455.0,0.46
TGSUD,4.48,6.16
TRAN,1919.0,-0.51
TRAND,1.33,5.99
TXAR,632.0,-3.87
TXARD,0.44,-0.91
VALO,290.0,-1.61
VALOD,0.2,-0.5
YPFD,37640.0,2.22
YPFDD,25.13,2.19
