Nombre,Precio,Var %
ALUA,723.5,-1.09
ALUAD,0.48,1.9
BBAR,4115.0,-1.49
BBARD,2.72,0.0
BMA,6170.0,-2.06
BMA.D,4.05,-5.81
BYMA,174.75,-0.28
BYMAD,0.12,2.63
CEPU,1210.0,-0.9
CEPUD,0.8,1.91
COME,30.58,1.35
COMED,0.02,0.0
CRES,1438.0,0.48
CRESD,0.91,-3.39
ECOGD,1.08,-9.62
EDN,1149.0,-1.96
EDND,0.75,-2.33
GGAL,4175.0,-0.35
GGALD,2.75,0.0
IRSA,1775.0,-1.38
IRSAD,1.15,-2.12
LOMA,2242.0,0.67
LOMAD,1.5,2.74
METR,1193.0,-0.08
METRD,0.77,-1.78
PAMP,3682.5,0.61
PAMPD,2.43,2.1
SUPV,1461.0,-0.27
SUPVD,0.97,1.56
TECO2,2252.0,-0.74
TECOD,1.53,0.0
TGN4D,1.43,-4.99
TGNO4,2240.0,-0.04
TGSU2,6340.0,-0.54
TGSUD,4.15,-0.24
TRAN,1798.0,-0.77
TRAND,1.19,-0.41
TXAR,615.5,-0.4
TXARD,0.42,2.19
VALO,297.5,-0.66
VALOD,0.2,0.0
YPFD,36800.0,-0.54
YPFDD,24.25,-0.2
