Nombre,Precio,Var %
ALUA,723.0,-0.27
ALUAD,0.54,-4.07
BBAR,7540.0,-1.3
BBARD,5.59,-2.44
BMA,9770.0,-2.78
BMA.D,7.37,-1.07
BYMA,208.0,-0.23
BYMAD,0.16,-1.89
CEPU,1720.0,-0.28
CEPUD,1.28,-1.53
COME,137.5,-1.25
COMED,0.11,1.9
CRES,1500.0,-3.22
CRESD,1.12,-3.44
ECOGD,20.55,0.0
EDN,1950.0,-6.02
EDND,1.47,-5.16
GGAL,6880.0,-2.39
GGALD,5.18,-1.59
IRSA,2130.0,-0.46
IRSAD,1.56,-2.5
LOMA,3310.0,-0.89
LOMAD,2.5,1.83
METR,2310.0,-2.32
METRD,1.73,-2.8
PAMP,4145.0,-5.47
PAMPD,3.13,-4.72
SUPV,3075.0,-1.28
SUPVD,2.3,-1.28
TECO2,2615.0,0.19
TECOD,1.98,1.28
TGN4D,2.62,-3.68
TGNO4,3550.0,-0.97
TGSU2,7750.0,-1.89
TGSUD,5.88,-0.67
TRAN,2705.0,-3.73
TRAND,2.03,-3.79
TXAR,626.0,-1.41
TXARD,0.47,-0.84
VALO,379.5,2.56
VALOD,0.29,0.0
YPFD,47750.0,-1.24
YPFDD,36.0,-0.27
