Nombre,Precio,Var %
ALUA,794.0,7.51
ALUAD,0.56,8.33
BBAR,6750.0,-0.95
BBARD,4.7,-1.46
BMA,10490.0,-3.04
BMA.D,7.34,-3.54
BYMA,294.0,-1.5
BYMAD,0.21,-1.43
CEPU,2122.0,-2.79
CEPUD,1.49,-2.61
COME,40.28,0.27
COMED,0.03,-3.44
CRES,1577.0,-2.53
CRESD,1.11,-1.76
ECOGD,1.92,-6.79
EDN,1883.0,-1.05
EDND,1.34,0.37
GGAL,6210.0,-3.19
GGALD,4.32,-3.99
IRSAD,1.48,-2.63
LOMA,2902.5,-0.85
LOMAD,2.02,-1.94
METR,1799.0,-3.07
METRD,1.26,-4.18
PAMP,4560.0,1.55
PAMPD,3.19,0.95
SUPV,2439.0,-5.92
SUPVD,1.73,-4.95
TECO2,3190.0,-4.56
TECOD,2.25,-4.45
TGN4D,2.61,-3.15
TGNO4,3695.0,-3.2
TGSU2,8270.0,-1.43
TGSUD,5.78,-0.68
TRAN,3987.5,1.65
TRAND,2.79,0.9
TXAR,614.0,0.49
TXARD,0.43,-0.46
VALO,500.5,0.1
VALOD,0.35,-0.28
YPFD,52150.0,3.01
YPFDD,36.4,2.1
