Nombre,Precio,Var %
ALUA,724.0,2.69
ALUAD,0.49,-1.6
BBAR,4610.0,-0.48
BBARD,3.34,0.45
BMA,7650.0,0.19
BMA.D,5.4,0.0
BYMA,182.0,0.55
BYMAD,0.13,0.0
CEPU,1421.0,-1.72
CEPUD,1.0,0.0
COME,32.05,-0.4
COMED,0.02,-4.34
CRES,1419.0,0.28
CRESD,0.99,-3.23
ECOGD,1.2,0.0
EDN,1424.0,0.21
EDND,0.99,-4.34
GGAL,4820.0,0.46
GGALD,3.33,-0.29
IRSAD,1.23,0.0
LOMA,2300.0,-0.9
LOMAD,1.58,-2.46
METR,1554.0,1.5
METRD,1.11,0.0
PAMP,3860.0,0.06
PAMPD,2.64,-1.49
SUPV,1817.0,-0.71
SUPVD,1.27,-3.05
TECO2,2176.0,-1.62
TECOD,1.55,0.0
TGN4D,1.73,0.0
TGNO4,2517.5,1.79
TGSU2,6585.0,-0.67
TGSUD,4.51,-0.44
TRAN,2015.0,0.8
TRAND,1.41,-4.72
TXAR,594.5,1.88
TXARD,0.41,0.97
VALO,310.0,0.24
VALOD,0.22,0.0
YPFD,38560.0,-0.36
YPFDD,26.84,0.03
