Nombre,Precio,Var %
ALUA,794.0,0.0
ALUAD,0.68,0.0
BBAR,8390.0,0.0
BBARD,7.34,0.0
BMA,10975.0,0.0
BMA.D,9.55,0.0
BYMA,420.5,0.0
BYMAD,0.38,0.0
CEPU,1585.0,0.0
CEPUD,1.38,0.0
COME,164.5,0.0
COMED,0.15,0.0
CRES,1395.0,0.0
CRESD,1.25,0.0
ECOGD,26.2,0.0
EDN,2120.0,0.0
EDND,1.85,0.0
GGAL,7350.0,0.0
GGALD,6.41,0.0
IRSA,1795.0,0.0
IRSAD,1.56,0.0
LOMA,3220.0,0.0
LOMAD,2.78,0.0
METR,2280.0,0.0
METRD,1.99,0.0
PAMP,3830.0,0.0
PAMPD,3.37,0.0
SUPV,3670.0,0.0
SUPVD,3.21,0.0
TECO2,2450.0,0.0
TECOD,2.17,0.0
TGN4D,3.07,0.0
TGNO4,3500.0,0.0
TGSU2,7210.0,0.0
TGSUD,6.37,0.0
TRAN,2525.0,0.0
TRAND,2.22,0.0
TXAR,682.0,0.0
TXARD,0.6,0.0
VALO,344.0,0.0
VALOD,0.3,0.0
YPFD,42550.0,0.0
YPFDD,36.6,0.0
