Nombre,Precio,Var %
ALUA,764.0,-1.29
ALUAD,0.56,0.0
BBAR,7160.0,3.02
BBARD,5.24,2.34
BMA,9360.0,2.18
BMA.D,6.88,2.53
BYMA,204.75,0.61
BYMAD,0.15,2.02
CEPU,1665.0,0.9
CEPUD,1.22,-2.79
COME,127.5,1.79
COMED,0.09,-6.59
CRES,1525.0,2.69
CRESD,1.11,0.9
ECOGD,19.65,0.0
EDN,1990.0,3.1
EDND,1.45,2.83
GGAL,6750.0,0.89
GGALD,4.97,1.42
IRSA,2050.0,3.53
IRSAD,1.51,0.0
LOMA,3260.0,2.35
LOMAD,2.38,1.49
METR,2145.0,2.87
METRD,1.58,4.63
PAMP,4080.0,0.36
PAMPD,3.0,0.5
SUPV,2850.0,4.58
SUPVD,2.09,4.49
TECO2,2540.0,2.41
TECOD,1.85,1.09
TGN4D,2.48,3.76
TGNO4,3380.0,3.2
TGSU2,7790.0,1.03
TGSUD,5.74,3.79
TRAN,2730.0,1.86
TRAND,2.01,2.55
TXAR,664.0,-1.62
TXARD,0.49,-1.41
VALO,360.5,0.0
VALOD,0.27,0.37
YPFD,45700.0,1.16
YPFDD,33.45,1.21
