Nombre,Precio,Var %
ALUA,623.0,0.48
ALUAD,0.55,-0.54
BBAR,8370.0,1.94
BBARD,7.35,1.8
BMA,11000.0,2.56
BMA.D,9.7,3.96
BYMA,395.0,1.41
BYMAD,0.35,1.47
CEPU,1460.0,2.45
CEPUD,1.29,5.3
COME,149.0,4.01
COMED,0.13,4.8
CRES,1335.0,0.0
CRESD,1.18,0.42
ECOGD,20.0,0.0
EDN,2025.0,3.31
EDND,1.8,2.27
GGAL,7280.0,-0.13
GGALD,6.4,0.78
IRSA,1780.0,0.56
IRSAD,1.58,0.63
LOMA,2790.0,1.08
LOMAD,2.46,3.15
METR,2195.0,4.02
METRD,1.95,5.69
PAMP,3835.0,2.4
PAMPD,3.4,3.5
SUPV,3665.0,2.08
SUPVD,3.24,3.68
TECO2,2490.0,1.01
TECOD,2.18,1.63
TGN4D,3.35,2.91
TGNO4,3730.0,0.53
TGSU2,6860.0,1.78
TGSUD,6.07,4.83
TRAN,2330.0,2.64
TRAND,2.05,5.67
TXAR,570.0,0.0
TXARD,0.5,0.6
VALO,299.5,5.08
VALOD,0.26,4.41
YPFD,41850.0,1.57
YPFDD,36.85,2.64
