Nombre,Precio,Var %
ALUA,1010.0,1.35
ALUAD,0.71,1.71
BBAR,9050.0,0.83
BBARD,6.33,0.63
BMA,14070.0,1.07
BMA.D,9.85,1.12
BYMA,326.5,0.46
BYMAD,0.23,0.0
CEPU,2428.0,1.29
CEPUD,1.7,0.89
COME,53.3,1.13
COMED,0.04,5.55
CRES,1889.0,0.31
CRESD,1.32,-1.12
ECOGD,2.22,0.0
EDN,2217.0,0.4
EDND,1.56,0.0
GGAL,7665.0,1.25
GGALD,5.4,1.5
IRSAD,1.62,-0.91
LOMA,3537.5,0.71
LOMAD,2.49,1.21
METR,2404.0,1.73
METRD,1.68,1.2
PAMP,5075.0,0.09
PAMPD,3.57,0.28
SUPV,3520.0,1.73
SUPVD,2.47,2.49
TECO2,3440.0,1.02
TECOD,2.45,0.4
TGN4D,3.17,0.79
TGNO4,4545.0,0.33
TGSU2,9265.0,0.65
TGSUD,6.5,0.77
TRAN,4060.0,-1.75
TRAND,2.88,-0.34
TXAR,701.5,0.57
TXARD,0.49,0.61
VALO,593.5,0.67
VALOD,0.42,0.23
YPFD,57800.0,0.12
YPFDD,40.74,0.96
