Nombre,Precio,Var %
ALUA,622.0,6.5
ALUAD,0.52,4.85
BBAR,7000.0,8.19
BBARD,5.9,8.85
BMA,8840.0,7.67
BMA.D,7.46,7.64
BYMA,203.25,3.83
BYMAD,0.17,4.84
CEPU,1430.0,5.14
CEPUD,1.23,5.6
COME,128.5,5.32
COMED,0.11,4.9
CRES,1305.0,3.57
CRESD,1.09,3.31
ECOGD,21.5,0.0
EDN,1650.0,3.44
EDND,1.4,3.7
GGAL,6340.0,5.49
GGALD,5.35,5.73
IRSA,1710.0,3.01
IRSAD,1.36,-2.51
LOMA,2790.0,5.88
LOMAD,2.35,5.14
METR,1975.0,9.41
METRD,1.63,5.84
PAMP,3450.0,2.67
PAMPD,2.93,3.35
SUPV,2730.0,10.08
SUPVD,2.32,10.47
TECO2,2195.0,4.02
TECOD,1.87,4.18
TGN4D,2.53,4.12
TGNO4,3015.0,5.78
TGSU2,6370.0,4.25
TGSUD,5.36,3.87
TRAN,2320.0,3.57
TRAND,1.95,3.17
TXAR,594.0,5.13
TXARD,0.5,5.67
VALO,323.0,2.7
VALOD,0.28,9.48
YPFD,40925.0,1.67
YPFDD,34.75,2.05
