Nombre,Precio,Var %
ALUA,1037.0,2.36
ALUAD,0.7,2.18
BBAR,8125.0,0.49
BBARD,5.48,2.23
BMA,13170.0,3.86
BMA.D,8.92,4.44
BYMA,298.5,1.87
BYMAD,0.2,2.53
CEPU,2360.0,3.01
CEPUD,1.59,2.25
COME,76.3,2.69
COMED,0.05,3.99
CRES,1837.0,1.37
CRESD,1.26,2.86
ECOGD,2.3,2.44
EDN,2630.0,0.76
EDND,1.78,1.42
GGAL,7875.0,0.57
GGALD,5.32,1.72
IRSAD,1.6,4.23
LOMA,3755.0,2.17
LOMAD,2.54,3.25
METR,2515.0,0.88
METRD,1.71,2.4
PAMP,5450.0,0.09
PAMPD,3.67,0.96
SUPV,3395.0,0.44
SUPVD,2.3,0.21
TECO2,3677.5,1.23
TECOD,2.5,1.01
TGN4D,3.02,-0.65
TGNO4,4510.0,0.55
TGSU2,9325.0,-0.05
TGSUD,6.34,0.63
TRAN,3492.5,1.82
TRAND,2.36,-0.63
TXAR,814.0,1.62
TXARD,0.55,2.97
VALO,517.0,7.09
VALOD,0.36,10.12
YPFD,56725.0,1.93
YPFDD,38.33,2.67
