Nombre,Precio,Var %
ALUA,974.5,-2.06
ALUAD,0.66,-1.64
BBAR,9550.0,-1.49
BBARD,6.42,-1.07
BMA,14310.0,-1.24
BMA.D,9.63,-0.72
BYMA,321.0,-0.46
BYMAD,0.22,0.46
CEPU,2515.0,-1.17
CEPUD,1.7,-0.29
COME,53.4,-3.26
COMED,0.04,-2.63
CRES,1938.0,-0.66
CRESD,1.3,0.0
ECOGD,2.09,-2.1
EDN,2179.0,-1.58
EDND,1.46,-2.66
GGAL,8290.0,-1.54
GGALD,5.59,-1.41
IRSAD,1.74,0.86
LOMA,3750.0,-2.66
LOMAD,2.53,-3.07
METR,2310.0,-0.21
METRD,1.56,-0.63
PAMP,5025.0,-0.88
PAMPD,3.39,-1.31
SUPV,3537.5,-1.59
SUPVD,2.39,-1.64
TECO2,3482.5,-2.99
TECOD,2.36,-1.87
TGN4D,2.96,-0.16
TGNO4,4375.0,1.74
TGSU2,8975.0,0.0
TGSUD,6.07,-0.16
TRAN,3802.5,0.19
TRAND,2.57,0.58
TXAR,771.5,-2.15
TXARD,0.52,-1.88
VALO,569.0,1.15
VALOD,0.38,2.4
YPFD,52850.0,2.12
YPFDD,35.6,2.21
