Nombre,Precio,Var %
ALUA,738.0,-1.46
ALUAD,0.53,-2.02
BBAR,5260.0,-2.23
BBARD,3.85,-1.28
BMA,7430.0,-3.0
BMA.D,5.45,-1.44
BYMA,183.5,-1.34
BYMAD,0.14,2.25
CEPU,1385.0,-1.07
CEPUD,1.04,5.36
COME,40.65,-0.61
COMED,0.03,-3.22
CRES,1320.0,-0.37
CRESD,0.96,0.2
ECOGD,1.48,-6.62
EDN,1390.0,-1.41
EDND,1.02,-0.48
GGAL,5070.0,-2.5
GGALD,3.73,-0.93
IRSA,1955.0,2.35
IRSAD,1.4,0.71
LOMA,2460.0,0.61
LOMAD,1.82,3.71
METR,1525.0,-1.61
METRD,1.12,0.0
PAMP,3545.0,0.28
PAMPD,2.59,1.56
SUPV,2010.0,-3.59
SUPVD,1.48,-2.63
TECO2,2320.0,-0.42
TECOD,1.72,0.87
TGN4D,2.21,-0.89
TGNO4,3025.0,-1.94
TGSU2,7110.0,0.14
TGSUD,5.24,2.34
TRAN,2320.0,-0.85
TRAND,1.7,0.0
TXAR,571.0,-1.21
TXARD,0.42,0.96
VALO,321.0,-0.46
VALOD,0.23,0.0
YPFD,39800.0,-1.6
YPFDD,29.15,-0.68
