Nombre,Precio,Var %
ALUA,652.0,1.08
ALUAD,0.47,0.0
BBAR,4312.5,-0.8
BBARD,3.03,-2.25
BMA,6640.0,1.46
BMA.D,4.77,1.07
BYMA,177.0,0.14
BYMAD,0.13,3.17
CEPU,1259.0,3.55
CEPUD,0.91,2.78
COME,33.6,1.35
COMED,0.03,0.0
CRES,1324.0,0.45
CRESD,0.98,1.03
ECOGD,1.4,0.0
EDN,1242.0,-0.08
EDND,0.9,0.11
GGAL,4312.5,0.7
GGALD,3.13,0.48
IRSA,1765.0,-0.56
IRSAD,1.32,0.0
LOMA,2206.0,0.63
LOMAD,1.61,0.31
METR,1498.0,1.35
METRD,1.05,-4.54
PAMP,3650.0,2.16
PAMPD,2.66,2.5
SUPV,1639.0,-0.12
SUPVD,1.19,-1.24
TECO2,2060.0,-1.19
TECOD,1.56,0.0
TGN4D,1.78,-1.11
TGNO4,2525.0,1.6
TGSU2,6500.0,2.76
TGSUD,4.6,0.21
TRAN,2047.0,2.91
TRAND,1.43,0.0
TXAR,553.0,-0.27
TXARD,0.4,0.0
VALO,303.75,0.99
VALOD,0.22,2.77
YPFD,38680.0,2.87
YPFDD,28.14,2.7
