Nombre,Precio,Var %
ALUA,806.0,0.43
ALUAD,0.56,7.88
BBAR,6790.0,28.59
BBARD,4.73,40.14
BMA,11400.0,26.52
BMA.D,7.95,37.06
BYMA,225.75,17.88
BYMAD,0.16,26.01
CEPU,1845.0,23.08
CEPUD,1.3,35.31
COME,41.31,24.65
COMED,0.03,38.09
CRES,1679.0,14.76
CRESD,1.19,21.42
ECOGD,1.76,34.86
EDN,1914.0,26.83
EDND,1.32,40.27
GGAL,6940.0,25.04
GGALD,4.8,33.33
IRSAD,1.48,25.42
LOMA,3092.5,23.45
LOMAD,2.12,31.36
METR,2074.0,34.32
METRD,1.46,48.82
PAMP,4580.0,16.83
PAMPD,3.19,25.64
SUPV,2870.0,34.93
SUPVD,1.93,39.49
TECO2,3002.5,21.9
TECOD,2.14,35.44
TGN4D,2.23,36.39
TGNO4,3230.0,26.17
TGSU2,8840.0,25.39
TGSUD,6.02,33.62
TRAN,2410.0,27.78
TRAND,1.63,34.85
TXAR,604.0,2.45
TXARD,0.42,10.78
VALO,362.75,13.72
VALOD,0.26,22.81
YPFD,49000.0,15.89
YPFDD,34.02,24.07
