Nombre,Precio,Var %
ALUA,689.5,0.73
ALUAD,0.47,-1.06
BBAR,4477.5,1.76
BBARD,3.03,3.94
BMA,6440.0,0.23
BMA.D,4.32,-0.68
BYMA,170.0,0.74
BYMAD,0.11,0.0
CEPU,1265.0,-0.55
CEPUD,0.85,-1.5
COME,32.8,-0.21
COMED,0.02,0.0
CRES,1345.0,3.54
CRESD,0.91,3.74
ECOGD,1.21,0.0
EDN,1272.0,0.95
EDND,0.85,-0.23
GGAL,4477.5,0.84
GGALD,3.02,2.55
IRSA,1817.0,3.18
IRSAD,1.23,2.5
LOMA,2244.0,-0.39
LOMAD,1.51,-2.27
METR,1260.0,-0.31
METRD,0.85,-1.39
PAMP,3605.0,-0.89
PAMPD,2.43,-1.01
SUPV,1650.0,1.72
SUPVD,1.12,2.28
TECO2,2147.0,0.18
TECOD,1.44,-2.04
TGN4D,1.76,-2.22
TGNO4,2645.0,-0.28
TGSU2,6550.0,0.15
TGSUD,4.43,-0.44
TRAN,1780.0,-1.54
TRAND,1.19,-1.65
TXAR,561.5,-1.74
TXARD,0.38,-3.57
VALO,265.5,1.43
VALOD,0.18,0.0
YPFD,40780.0,-0.48
YPFDD,27.55,-0.93
