Nombre,Precio,Var %
ALUA,1015.0,0.89
ALUAD,0.68,-0.14
BBAR,7860.0,5.78
BBARD,5.2,4.0
BMA,12030.0,2.54
BMA.D,8.04,1.25
BYMA,290.75,1.66
BYMAD,0.2,-1.01
CEPU,2250.0,3.06
CEPUD,1.52,3.06
COME,73.9,5.87
COMED,0.05,6.24
CRES,1770.0,1.43
CRESD,1.2,2.56
ECOGD,2.3,1.76
EDN,2485.0,4.28
EDND,1.68,1.82
GGAL,7720.0,3.48
GGALD,5.21,2.76
IRSAD,1.57,3.3
LOMA,3627.5,4.23
LOMAD,2.42,2.97
METR,2480.0,3.5
METRD,1.69,2.73
PAMP,5440.0,2.64
PAMPD,3.65,1.95
SUPV,3327.5,6.14
SUPVD,2.23,4.94
TECO2,3622.5,1.82
TECOD,2.35,-3.49
TGN4D,3.07,3.02
TGNO4,4485.0,1.64
TGSU2,9225.0,2.61
TGSUD,6.23,0.48
TRAN,3520.0,2.69
TRAND,2.39,3.92
TXAR,800.0,0.69
TXARD,0.55,0.0
VALO,480.75,0.26
VALOD,0.32,1.25
YPFD,55550.0,1.78
YPFDD,37.27,0.35
