Nombre,Precio,Var %
ALUA,977.5,-2.2
ALUAD,0.67,-1.02
BBAR,7430.0,1.01
BBARD,5.08,0.59
BMA,11220.0,-0.62
BMA.D,7.79,0.51
BYMA,310.25,-2.43
BYMAD,0.21,-2.76
CEPU,2200.0,1.05
CEPUD,1.51,0.33
COME,47.18,-0.77
COMED,0.03,0.0
CRES,1703.0,-0.46
CRESD,1.19,0.85
ECOGD,2.03,0.99
EDN,1895.0,0.05
EDND,1.3,0.0
GGAL,6520.0,0.0
GGALD,4.49,0.22
IRSAD,1.48,-3.26
LOMA,3325.0,0.68
LOMAD,2.28,0.44
METR,1870.0,-0.79
METRD,1.3,0.77
PAMP,4920.0,0.35
PAMPD,3.41,1.18
SUPV,2675.0,-0.37
SUPVD,1.84,0.0
TECO2,3377.5,-1.31
TECOD,2.33,-1.27
TGN4D,2.83,-2.75
TGNO4,4077.5,-3.37
TGSU2,9195.0,-0.54
TGSUD,6.35,0.0
TRAN,3670.0,0.96
TRAND,2.55,0.99
TXAR,700.5,0.79
TXARD,0.49,1.04
VALO,660.0,-0.9
VALOD,0.46,-0.21
YPFD,65625.0,0.8
YPFDD,45.34,1.43
