Nombre,Precio,Var %
ALUA,1089.0,-2.85
ALUAD,0.75,-2.34
BBAR,7730.0,-1.46
BBARD,5.41,-1.09
BMA,11980.0,-3.3
BMA.D,8.29,-3.49
BYMA,286.75,-1.96
BYMAD,0.2,-1.48
CEPU,2259.0,-0.04
CEPUD,1.57,-0.63
COME,79.5,-0.5
COMED,0.06,3.7
CRES,1782.0,1.36
CRESD,1.21,-0.81
ECOGD,2.37,0.85
EDN,2390.0,-1.72
EDND,1.68,-2.6
GGAL,7705.0,-2.53
GGALD,5.3,-2.39
IRSAD,1.56,0.97
LOMA,3555.0,-0.21
LOMAD,2.45,0.4
METR,2512.5,0.09
METRD,1.69,-2.31
PAMP,5330.0,-0.74
PAMPD,3.69,-1.47
SUPV,3337.5,-3.74
SUPVD,2.21,-8.86
TECO2,3762.5,1.62
TECOD,2.6,3.17
TGN4D,3.04,-0.49
TGNO4,4427.5,1.14
TGSU2,9035.0,-1.9
TGSUD,6.3,-2.02
TRAN,3540.0,1.43
TRAND,2.44,1.66
TXAR,833.5,0.96
TXARD,0.58,-2.2
VALO,452.5,0.05
VALOD,0.31,0.64
YPFD,57750.0,-0.68
YPFDD,39.85,-0.22
