Nombre,Precio,Var %
ALUA,839.0,1.08
ALUAD,0.71,-1.65
BBAR,7870.0,-3.67
BBARD,6.71,-5.22
BMA,10200.0,-3.77
BMA.D,8.65,-6.78
BYMA,221.25,1.25
BYMAD,0.19,-1.05
CEPU,1595.0,0.63
CEPUD,1.36,-0.36
COME,161.25,-3.29
COMED,0.14,-9.33
CRES,1465.0,0.34
CRESD,1.23,-3.14
ECOGD,25.2,-3.07
EDN,2045.0,-2.61
EDND,1.74,-4.91
GGAL,6960.0,-2.38
GGALD,5.92,-3.58
IRSA,1820.0,0.83
IRSAD,1.53,-5.55
LOMA,3095.0,0.48
LOMAD,2.59,-4.08
METR,2275.0,-3.39
METRD,1.95,-3.23
PAMP,3770.0,-1.56
PAMPD,3.2,-4.05
SUPV,3220.0,-3.73
SUPVD,2.74,-5.84
TECO2,2415.0,-0.61
TECOD,2.03,-3.8
TGN4D,3.01,-2.58
TGNO4,3540.0,-0.97
TGSU2,7080.0,-2.07
TGSUD,5.96,-1.65
TRAN,2630.0,-1.12
TRAND,2.24,-3.03
TXAR,723.0,1.4
TXARD,0.61,-1.29
VALO,367.0,3.67
VALOD,0.31,0.64
YPFD,43400.0,-0.45
YPFDD,36.8,-1.73
