Nombre,Precio,Var %
ALUA,818.0,0.0
ALUAD,0.71,0.0
BBAR,8250.0,0.0
BBARD,7.08,0.0
BMA,10825.0,0.0
BMA.D,9.34,0.0
BYMA,220.75,0.0
BYMAD,0.19,0.0
CEPU,1610.0,0.0
CEPUD,1.39,0.0
COME,171.0,0.0
COMED,0.15,0.0
CRES,1440.0,0.0
CRESD,1.25,0.0
ECOGD,26.0,0.0
EDN,2100.0,0.0
EDND,1.89,0.0
GGAL,7220.0,0.0
GGALD,6.24,0.0
IRSA,1815.0,0.0
IRSAD,1.59,0.0
LOMA,3245.0,0.0
LOMAD,2.79,0.0
METR,2290.0,0.0
METRD,2.0,0.0
PAMP,3810.0,0.0
PAMPD,3.32,0.0
SUPV,3480.0,0.0
SUPVD,3.03,0.0
TECO2,2445.0,0.0
TECOD,2.1,0.0
TGN4D,3.09,0.0
TGNO4,3520.0,0.0
TGSU2,7240.0,0.0
TGSUD,6.25,0.0
TRAN,2570.0,0.0
TRAND,2.23,0.0
TXAR,700.0,0.0
TXARD,0.6,0.0
VALO,346.5,0.0
VALOD,0.3,0.0
YPFD,43075.0,0.0
YPFDD,37.25,0.0
