Nombre,Precio,Var %
ALUA,625.0,-0.95
ALUAD,0.55,-2.98
BBAR,8160.0,3.94
BBARD,7.2,4.34
BMA,10550.0,3.43
BMA.D,9.3,3.91
BYMA,388.5,2.64
BYMAD,0.34,0.88
CEPU,1420.0,3.64
CEPUD,1.26,3.71
COME,143.0,5.89
COMED,0.12,2.21
CRES,1345.0,2.28
CRESD,1.18,2.16
ECOGD,20.0,0.0
EDN,1995.0,7.25
EDND,1.73,7.45
GGAL,7160.0,5.6
GGALD,6.29,5.71
IRSA,1775.0,1.42
IRSAD,1.52,-1.29
LOMA,2740.0,3.0
LOMAD,2.38,0.84
METR,2050.0,6.77
METRD,1.8,6.19
PAMP,3745.0,7.15
PAMPD,3.27,7.03
SUPV,3535.0,4.74
SUPVD,3.09,4.93
TECO2,2440.0,1.24
TECOD,2.12,-1.16
TGN4D,3.17,5.84
TGNO4,3600.0,6.98
TGSU2,6700.0,3.71
TGSUD,5.85,4.65
TRAN,2180.0,3.8
TRAND,1.9,3.26
TXAR,586.0,-0.84
TXARD,0.52,-0.57
VALO,282.5,3.1
VALOD,0.25,5.0
YPFD,40450.0,7.08
YPFDD,35.45,7.58
