Nombre,Precio,Var %
ALUA,911.5,0.16
ALUAD,0.65,1.57
BBAR,7710.0,7.08
BBARD,5.44,8.15
BMA,11200.0,8.0
BMA.D,7.91,9.25
BYMA,306.5,1.07
BYMAD,0.22,0.0
CEPU,2245.0,5.99
CEPUD,1.57,5.36
COME,45.36,3.94
COMED,0.03,3.22
CRES,1703.0,2.77
CRESD,1.21,1.68
ECOGD,2.17,1.16
EDN,1880.0,3.29
EDND,1.32,2.73
GGAL,6400.0,6.4
GGALD,4.5,6.51
IRSAD,1.57,3.64
LOMA,3500.0,4.94
LOMAD,2.46,5.36
METR,1899.0,4.45
METRD,1.34,4.29
PAMP,4767.5,1.38
PAMPD,3.36,2.12
SUPV,2580.0,6.65
SUPVD,1.83,7.35
TECO2,3572.5,3.62
TECOD,2.52,3.07
TGN4D,2.87,0.52
TGNO4,4100.0,2.69
TGSU2,9080.0,2.88
TGSUD,6.37,2.74
TRAN,4180.0,3.01
TRAND,2.93,2.99
TXAR,683.0,2.16
TXARD,0.48,4.33
VALO,663.0,5.4
VALOD,0.47,6.13
YPFD,63825.0,-2.14
YPFDD,44.74,-1.6
