Nombre,Precio,Var %
ALUA,769.0,-3.51
ALUAD,0.66,-2.8
BBAR,7540.0,-4.07
BBARD,6.4,-2.73
BMA,9840.0,-2.81
BMA.D,8.36,-2.45
BYMA,213.0,-3.07
BYMAD,0.18,-1.63
CEPU,1500.0,-4.15
CEPUD,1.27,-5.57
COME,149.0,-3.87
COMED,0.13,-0.78
CRES,1450.0,1.04
CRESD,1.22,1.24
ECOGD,24.8,0.0
EDN,1975.0,-0.5
EDND,1.67,-0.59
GGAL,6800.0,-2.29
GGALD,5.74,-1.71
IRSA,1815.0,0.0
IRSAD,1.52,-0.32
LOMA,2960.0,-2.79
LOMAD,2.52,-1.17
METR,2245.0,-2.17
METRD,1.88,-4.08
PAMP,3605.0,-2.56
PAMPD,3.05,-1.61
SUPV,3050.0,-2.71
SUPVD,2.57,-1.9
TECO2,2370.0,0.63
TECOD,2.01,1.51
TGN4D,2.9,-1.69
TGNO4,3425.0,-2.28
TGSU2,6700.0,-0.74
TGSUD,5.58,-2.27
TRAN,2730.0,1.11
TRAND,2.29,1.55
TXAR,677.0,-3.42
TXARD,0.57,-3.38
VALO,356.5,-1.38
VALOD,0.3,-0.98
YPFD,42050.0,-1.52
YPFDD,35.45,-1.39
