Nombre,Precio,Var %
ALUA,757.0,0.0
ALUAD,0.65,0.0
BBAR,7520.0,0.0
BBARD,6.28,0.0
BMA,9780.0,0.0
BMA.D,8.47,0.0
BYMA,211.0,0.0
BYMAD,0.18,0.0
CEPU,1500.0,0.0
CEPUD,1.28,0.0
COME,144.0,0.0
COMED,0.13,0.0
CRES,1455.0,0.0
CRESD,1.22,0.0
ECOGD,24.25,0.0
EDN,1930.0,0.0
EDND,1.64,0.0
GGAL,6780.0,0.0
GGALD,5.7,0.0
IRSA,1805.0,0.0
IRSAD,1.54,0.0
LOMA,2975.0,0.0
LOMAD,2.5,0.0
METR,2170.0,0.0
METRD,1.88,0.0
PAMP,3585.0,0.0
PAMPD,3.11,0.0
SUPV,3060.0,0.0
SUPVD,2.59,0.0
TECO2,2330.0,0.0
TECOD,1.98,0.0
TGN4D,2.85,0.0
TGNO4,3400.0,0.0
TGSU2,6720.0,0.0
TGSUD,5.67,0.0
TRAN,2685.0,0.0
TRAND,2.27,0.0
TXAR,661.0,0.0
TXARD,0.56,0.0
VALO,340.0,0.0
VALOD,0.28,0.0
YPFD,41450.0,0.0
YPFDD,35.0,0.0
