Nombre,Precio,Var %
ALUA,908.0,-6.0
ALUAD,0.66,0.92
BBAR,7985.0,-3.67
BBARD,5.41,-1.81
BMA,12720.0,-2.9
BMA.D,8.65,-1.48
BYMA,310.0,-0.72
BYMAD,0.21,-1.86
CEPU,2144.0,-3.29
CEPUD,1.45,-3.33
COME,59.0,-1.5
COMED,0.04,0.0
CRES,1678.0,-0.53
CRESD,1.2,0.0
ECOGD,2.25,0.0
EDN,2342.0,-3.42
EDND,1.62,-1.51
GGAL,8480.0,-1.99
GGALD,5.75,-1.28
IRSAD,1.4,0.0
LOMA,3190.0,-2.81
LOMAD,2.17,-2.9
METR,2303.0,-3.55
METRD,1.6,-2.43
PAMP,5135.0,-0.67
PAMPD,3.48,0.0
SUPV,3550.0,-2.0
SUPVD,2.42,-1.82
TECO2,3640.0,-0.54
TECOD,2.42,0.0
TGN4D,3.04,0.0
TGNO4,4255.0,-3.29
TGSU2,8790.0,0.86
TGSUD,5.57,-4.62
TRAN,3097.5,0.81
TRAND,2.08,0.0
TXAR,785.0,0.31
TXARD,0.53,0.37
VALO,439.0,-0.5
VALOD,0.3,0.0
YPFD,54600.0,-0.04
YPFDD,37.04,0.16
