Nombre,Precio,Var %
ALUA,675.0,-3.01
ALUAD,0.49,-2.97
BBAR,5410.0,-5.41
BBARD,3.93,-6.09
BMA,7900.0,-1.37
BMA.D,5.55,-4.8
BYMA,184.5,-0.27
BYMAD,0.13,-0.75
CEPU,1390.0,-1.76
CEPUD,1.01,-1.94
COME,38.4,-1.28
COMED,0.03,0.0
CRES,1325.0,0.0
CRESD,0.96,-0.72
ECOGD,1.47,1.73
EDN,1460.0,-1.35
EDND,1.06,-1.4
GGAL,5400.0,-2.14
GGALD,3.9,-3.08
IRSA,1930.0,-0.25
IRSAD,1.41,2.91
LOMA,2510.0,0.0
LOMAD,1.82,0.27
METR,1460.0,-1.01
METRD,1.06,-1.39
PAMP,3720.0,-0.13
PAMPD,2.7,-0.36
SUPV,2125.0,-1.62
SUPVD,1.54,-2.53
TECO2,2330.0,1.96
TECOD,1.67,0.6
TGN4D,2.13,-1.16
TGNO4,2970.0,-0.16
TGSU2,7220.0,-0.27
TGSUD,5.28,-0.18
TRAN,1950.0,-1.01
TRAND,1.46,3.19
TXAR,525.0,-0.94
TXARD,0.38,-2.06
VALO,309.5,0.0
VALOD,0.22,-2.6
YPFD,42350.0,-0.41
YPFDD,30.65,-0.48
