Nombre,Precio,Var %
ALUA,812.0,1.18
ALUAD,0.56,7.69
BBAR,6950.0,31.62
BBARD,4.64,37.48
BMA,11650.0,29.3
BMA.D,7.91,36.37
BYMA,224.75,17.36
BYMAD,0.16,26.01
CEPU,1913.0,27.61
CEPUD,1.3,35.31
COME,41.25,24.47
COMED,0.03,33.33
CRES,1738.0,18.79
CRESD,1.19,21.42
ECOGD,1.82,39.46
EDN,1930.0,27.89
EDND,1.35,43.46
GGAL,7075.0,27.47
GGALD,4.87,35.27
IRSAD,1.54,30.5
LOMA,3105.0,23.95
LOMAD,2.12,31.36
METR,2098.0,35.88
METRD,1.44,46.27
PAMP,4600.0,17.34
PAMPD,3.17,24.85
SUPV,2905.0,36.57
SUPVD,1.99,44.2
TECO2,3170.0,28.7
TECOD,2.17,37.34
TGN4D,2.32,41.89
TGNO4,3335.0,30.27
TGSU2,8960.0,27.09
TGSUD,6.15,36.51
TRAN,2426.0,28.63
TRAND,1.67,38.17
TXAR,580.0,-1.61
TXARD,0.39,2.89
VALO,362.75,13.72
VALOD,0.25,18.09
YPFD,49000.0,15.89
YPFDD,33.8,23.26
