Nombre,Precio,Var %
ALUA,598.0,-3.85
ALUAD,0.51,-3.95
BBAR,6360.0,-5.35
BBARD,5.44,-5.22
BMA,8140.0,-6.0
BMA.D,6.95,-5.69
BYMA,191.25,-4.61
BYMAD,0.16,-5.2
CEPU,1350.0,-6.25
CEPUD,1.15,-5.73
COME,122.5,-5.76
COMED,0.11,-0.89
CRES,1235.0,-4.63
CRESD,1.06,-3.21
ECOGD,21.3,-4.91
EDN,1590.0,-6.19
EDND,1.37,-5.86
GGAL,5970.0,-6.27
GGALD,5.08,-6.78
IRSA,1635.0,0.92
IRSAD,1.36,-1.8
LOMA,2595.0,-6.31
LOMAD,2.22,-4.93
METR,1815.0,-6.92
METRD,1.55,-7.46
PAMP,3300.0,-3.79
PAMPD,2.81,-4.09
SUPV,2425.0,-5.27
SUPVD,2.07,-5.47
TECO2,2055.0,-4.41
TECOD,1.76,-6.38
TGN4D,2.44,-6.34
TGNO4,2875.0,-4.48
TGSU2,6040.0,-8.76
TGSUD,5.17,-7.67
TRAN,2295.0,-4.96
TRAND,2.01,-4.29
TXAR,575.0,-2.7
TXARD,0.49,-2.39
VALO,315.0,-5.97
VALOD,0.27,-4.94
YPFD,40250.0,-3.18
YPFDD,34.3,-3.65
