Nombre,Precio,Var %
ALUA,1022.0,-0.58
ALUAD,0.72,-1.1
BBAR,7140.0,-3.05
BBARD,4.92,-5.11
BMA,11180.0,-4.03
BMA.D,7.61,-5.81
BYMA,284.0,-0.43
BYMAD,0.2,-1.5
CEPU,2130.0,-1.79
CEPUD,1.46,-4.27
COME,65.0,-2.4
COMED,0.04,-8.33
CRES,1685.0,-2.82
CRESD,1.18,-1.66
ECOGD,2.29,-3.98
EDN,2280.0,-3.83
EDND,1.58,-4.53
GGAL,7100.0,-2.67
GGALD,4.85,-3.0
IRSAD,1.62,1.25
LOMA,3335.0,-1.47
LOMAD,2.3,-2.12
METR,2285.0,-1.21
METRD,1.57,-1.57
PAMP,5170.0,-1.99
PAMPD,3.55,-2.6
SUPV,2935.0,-4.86
SUPVD,2.07,-1.9
TECO2,3450.0,-2.95
TECOD,2.65,3.92
TGN4D,3.18,0.47
TGNO4,4270.0,-2.78
TGSU2,8890.0,-1.93
TGSUD,6.05,-4.27
TRAN,3450.0,-1.21
TRAND,2.46,-0.8
TXAR,790.0,-1.06
TXARD,0.54,-2.35
VALO,459.0,-0.27
VALOD,0.32,1.73
YPFD,55350.0,-0.8
YPFDD,37.94,-1.55
