Nombre,Precio,Var %
ALUA,697.5,-2.85
ALUAD,0.5,2.91
BBAR,4820.0,2.06
BBARD,3.55,9.56
BMA,7675.0,2.53
BMA.D,5.46,4.99
BYMA,197.5,-1.12
BYMAD,0.14,6.06
CEPU,1354.0,3.04
CEPUD,0.97,8.06
COME,34.75,6.0
COMED,0.03,13.63
CRES,1449.0,-1.76
CRESD,1.04,-0.47
ECOGD,1.35,7.56
EDN,1434.0,7.98
EDND,1.02,9.02
GGAL,4925.0,1.07
GGALD,3.49,3.71
IRSAD,1.24,-3.87
LOMA,2412.0,-0.24
LOMAD,1.72,-0.29
METR,1706.0,6.69
METRD,1.18,7.27
PAMP,3887.5,1.63
PAMPD,2.77,2.59
SUPV,1882.0,4.84
SUPVD,1.34,14.59
TECO2,2268.0,0.97
TECOD,1.66,3.74
TGN4D,1.88,5.32
TGNO4,2680.0,3.67
TGSU2,6900.0,2.98
TGSUD,4.87,4.06
TRAN,2207.0,6.15
TRAND,1.57,8.27
TXAR,608.5,-2.79
TXARD,0.43,0.23
VALO,319.5,5.53
VALOD,0.23,8.09
YPFD,39560.0,2.32
YPFDD,28.1,4.18
