Nombre,Precio,Var %
ALUA,970.0,-2.06
ALUAD,0.68,-2.14
BBAR,7630.0,-4.08
BBARD,5.4,-3.39
BMA,12350.0,-2.75
BMA.D,8.7,-3.76
BYMA,295.5,-4.05
BYMAD,0.2,-5.99
CEPU,2283.0,-0.08
CEPUD,1.63,0.93
COME,46.43,-2.6
COMED,0.03,0.0
CRES,1675.0,-3.9
CRESD,1.19,-2.85
ECOGD,2.14,-2.94
EDN,2032.0,-2.4
EDND,1.45,-0.68
GGAL,6480.0,-3.21
GGALD,4.55,-3.9
IRSAD,1.53,-3.47
LOMA,3237.5,-2.48
LOMAD,2.29,-2.13
METR,2130.0,-2.91
METRD,1.51,-0.98
PAMP,4642.5,-4.08
PAMPD,3.28,-4.51
SUPV,2992.5,-3.54
SUPVD,2.11,-3.44
TECO2,3242.5,-2.62
TECOD,2.3,-2.12
TGN4D,2.99,-2.6
TGNO4,4190.0,-4.06
TGSU2,8360.0,-2.95
TGSUD,5.9,-2.64
TRAN,3930.0,-1.25
TRAND,2.82,-0.53
TXAR,690.0,-1.77
TXARD,0.49,-1.01
VALO,544.0,-3.2
VALOD,0.38,-3.77
YPFD,54025.0,-1.14
YPFDD,38.1,-0.47
