Nombre,Precio,Var %
ALUA,693.5,-0.43
ALUAD,0.48,12.41
BBAR,4400.0,-2.38
BBARD,3.11,-1.42
BMA,6360.0,-2.97
BMA.D,4.48,-5.68
BYMA,158.0,-0.47
BYMAD,0.11,0.9
CEPU,1222.0,-3.16
CEPUD,0.87,1.76
COME,33.11,-4.74
COMED,0.02,-4.0
CRES,1244.0,-2.12
CRESD,0.89,1.94
ECOGD,1.25,-1.58
EDN,1254.0,-0.31
EDND,0.88,-0.56
GGAL,4340.0,-2.25
GGALD,3.04,-3.33
IRSA,1799.0,-1.64
IRSAD,1.27,-1.55
LOMA,2265.0,-1.22
LOMAD,1.6,-0.31
METR,1250.0,-2.34
METRD,0.88,-6.18
PAMP,3370.0,3.13
PAMPD,2.35,2.62
SUPV,1694.0,-3.64
SUPVD,1.2,-2.04
TECO2,2060.0,0.14
TECOD,1.45,0.69
TGN4D,1.88,-2.08
TGNO4,2700.0,-0.64
TGSU2,6310.0,2.26
TGSUD,4.62,6.21
TRAN,1928.0,2.38
TRAND,1.35,-1.09
TXAR,512.5,0.49
TXARD,0.36,2.0
VALO,282.0,-2.25
VALOD,0.2,-0.5
YPFD,38680.0,2.16
YPFDD,27.05,2.38
