Nombre,Precio,Var %
ALUA,989.5,2.75
ALUAD,0.7,2.34
BBAR,8200.0,0.24
BBARD,5.77,-0.68
BMA,12940.0,-0.76
BMA.D,9.03,-2.37
BYMA,312.75,0.0
BYMAD,0.22,-3.96
CEPU,2286.0,0.08
CEPUD,1.6,-1.53
COME,49.88,0.48
COMED,0.04,0.0
CRES,1780.0,1.3
CRESD,1.25,0.4
ECOGD,2.22,0.0
EDN,2130.0,0.61
EDND,1.49,-0.33
GGAL,6945.0,-0.07
GGALD,4.9,-0.2
IRSAD,1.58,-0.62
LOMA,3355.0,-0.29
LOMAD,2.37,0.0
METR,2232.0,0.99
METRD,1.56,-1.26
PAMP,4855.0,0.05
PAMPD,3.43,-1.15
SUPV,3195.0,0.31
SUPVD,2.24,-0.66
TECO2,3420.0,0.66
TECOD,2.44,2.95
TGN4D,3.08,-0.64
TGNO4,4397.5,0.8
TGSU2,8690.0,0.75
TGSUD,6.06,-1.94
TRAN,4090.0,5.2
TRAND,2.89,5.48
TXAR,693.5,2.06
TXARD,0.49,1.45
VALO,565.0,0.44
VALOD,0.4,-0.25
YPFD,55725.0,0.85
YPFDD,39.14,0.15
