Nombre,Precio,Var %
ALUA,840.0,1.2
ALUAD,0.72,-0.96
BBAR,7960.0,-2.57
BBARD,6.8,-3.95
BMA,10300.0,-2.83
BMA.D,8.76,-5.6
BYMA,220.0,0.68
BYMAD,0.19,-1.05
CEPU,1610.0,1.57
CEPUD,1.36,-0.36
COME,162.0,-2.84
COMED,0.14,-7.33
CRES,1470.0,0.68
CRESD,1.27,0.0
ECOGD,26.0,0.0
EDN,2060.0,-1.9
EDND,1.81,-1.36
GGAL,6970.0,-2.24
GGALD,5.94,-3.25
IRSA,1825.0,1.1
IRSAD,1.62,0.0
LOMA,3060.0,-0.64
LOMAD,2.61,-3.33
METR,2305.0,-2.12
METRD,2.01,-0.24
PAMP,3805.0,-0.65
PAMPD,3.24,-2.85
SUPV,3235.0,-3.28
SUPVD,2.77,-4.81
TECO2,2420.0,-0.41
TECOD,2.11,0.0
TGN4D,3.0,-2.91
TGNO4,3525.0,-1.39
TGSU2,7060.0,-2.35
TGSUD,6.06,0.0
TRAN,2630.0,-1.12
TRAND,2.24,-3.03
TXAR,723.0,1.4
TXARD,0.62,-0.16
VALO,358.5,1.27
VALOD,0.31,-0.97
YPFD,43575.0,-0.05
YPFDD,37.1,-0.93
