Nombre,Precio,Var %
ALUA,1070.0,1.32
ALUAD,0.73,0.68
BBAR,9545.0,2.08
BBARD,6.48,0.93
BMA,14650.0,0.0
BMA.D,10.02,-0.59
BYMA,324.0,0.0
BYMAD,0.22,0.0
CEPU,2505.0,0.48
CEPUD,1.72,-1.71
COME,58.8,0.68
COMED,0.04,5.12
CRES,1929.0,0.15
CRESD,1.34,1.9
ECOGD,2.27,-0.21
EDN,2324.0,-0.55
EDND,1.58,-2.17
GGAL,8170.0,0.86
GGALD,5.58,0.17
IRSAD,1.7,0.0
LOMA,3640.0,2.46
LOMAD,2.5,2.25
METR,2372.0,0.04
METRD,1.62,0.0
PAMP,5090.0,1.09
PAMPD,3.48,0.72
SUPV,3452.5,1.32
SUPVD,2.35,0.21
TECO2,3760.0,-0.72
TECOD,2.61,0.96
TGN4D,2.94,0.0
TGNO4,4300.0,0.7
TGSU2,9410.0,1.67
TGSUD,6.38,0.78
TRAN,3460.0,3.05
TRAND,2.37,2.82
TXAR,783.0,-0.76
TXARD,0.54,-0.92
VALO,609.5,0.49
VALOD,0.42,-0.23
YPFD,55050.0,2.27
YPFDD,37.6,1.92
