Nombre,Precio,Var %
ALUA,1015.0,-1.26
ALUAD,0.73,1.1
BBAR,7270.0,-1.28
BBARD,4.92,-5.11
BMA,11150.0,-4.29
BMA.D,7.69,-4.82
BYMA,283.0,-0.78
BYMAD,0.2,-1.5
CEPU,2120.0,-2.25
CEPUD,1.48,-2.96
COME,65.0,-2.4
COMED,0.04,-8.33
CRES,1690.0,-2.53
CRESD,1.18,-1.66
ECOGD,2.29,-3.98
EDN,2318.0,-2.23
EDND,1.58,-4.53
GGAL,7180.0,-1.57
GGALD,4.94,-1.3
IRSAD,1.6,-0.31
LOMA,3350.0,-1.03
LOMAD,2.35,-0.84
METR,2280.0,-1.42
METRD,1.58,-0.62
PAMP,5160.0,-2.18
PAMPD,3.55,-2.6
SUPV,2990.0,-3.07
SUPVD,2.11,0.0
TECO2,3470.0,-2.39
TECOD,2.65,3.92
TGN4D,3.18,0.47
TGNO4,4295.0,-2.21
TGSU2,8850.0,-2.37
TGSUD,6.05,-4.27
TRAN,3450.0,-1.21
TRAND,2.46,-0.8
TXAR,775.0,-2.94
TXARD,0.54,-2.35
VALO,459.25,-0.21
VALOD,0.32,1.73
YPFD,55325.0,-0.85
YPFDD,37.9,-1.66
