Nombre,Precio,Var %
ALUA,940.0,0.37
ALUAD,0.63,-1.57
BBAR,8490.0,0.0
BBARD,5.72,-0.52
BMA,13220.0,-0.75
BMA.D,8.94,-3.03
BYMA,298.0,-1.65
BYMAD,0.2,-2.91
CEPU,2475.0,-1.78
CEPUD,1.74,4.51
COME,64.2,2.22
COMED,0.04,2.32
CRES,1760.0,0.11
CRESD,1.22,0.41
ECOGD,2.39,-0.2
EDN,2320.0,-0.12
EDND,1.58,-3.37
GGAL,7345.0,-0.06
GGALD,4.97,-0.3
IRSAD,1.57,1.95
LOMA,3825.0,-1.35
LOMAD,2.6,-1.51
METR,2520.0,-0.98
METRD,1.72,-0.86
PAMP,5375.0,-1.28
PAMPD,3.64,-1.35
SUPV,3305.0,0.83
SUPVD,2.22,2.06
TECO2,3605.0,1.12
TECOD,2.43,0.41
TGN4D,3.37,0.0
TGNO4,4932.5,-0.25
TGSU2,9530.0,-0.62
TGSUD,6.47,-1.82
TRAN,4035.0,0.37
TRAND,2.73,0.36
TXAR,758.0,1.88
TXARD,0.51,1.98
VALO,491.5,-1.35
VALOD,0.33,-0.59
YPFD,52900.0,-0.84
YPFDD,35.8,-1.13
