Nombre,Precio,Var %
ALUA,724.5,0.76
ALUAD,0.47,-2.51
BBAR,4595.0,7.86
BBARD,3.1,12.52
BMA,7290.0,7.6
BMA.D,4.68,5.4
BYMA,182.25,4.14
BYMAD,0.12,7.07
CEPU,1292.0,4.95
CEPUD,0.9,12.21
COME,31.87,2.87
COMED,0.02,5.26
CRES,1507.0,3.07
CRESD,1.01,7.44
ECOGD,1.12,7.69
EDN,1285.0,1.66
EDND,0.85,5.7
GGAL,4560.0,3.75
GGALD,3.03,3.59
IRSAD,1.19,5.33
LOMA,2458.0,2.28
LOMAD,1.61,1.57
METR,1433.0,4.67
METRD,0.9,0.11
PAMP,3830.0,1.52
PAMPD,2.53,3.47
SUPV,1649.0,6.8
SUPVD,1.12,10.39
TECO2,2269.0,1.38
TECOD,1.45,0.0
TGN4D,1.59,-1.24
TGNO4,2447.0,3.64
TGSU2,6720.0,2.9
TGSUD,4.5,6.01
TRAN,2005.0,3.67
TRAND,1.33,5.97
TXAR,624.5,0.4
TXARD,0.4,-0.98
VALO,295.5,1.98
VALOD,0.18,0.0
YPFD,39040.0,3.49
YPFDD,25.73,3.91
