Nombre,Precio,Var %
ALUA,772.0,-1.9
ALUAD,0.57,-1.89
BBAR,6980.0,-2.92
BBARD,5.1,-4.31
BMA,9120.0,-3.38
BMA.D,6.72,-4.13
BYMA,202.25,-2.05
BYMAD,0.15,-1.97
CEPU,1650.0,0.0
CEPUD,1.21,-0.81
COME,125.5,-4.38
COMED,0.09,-4.12
CRES,1480.0,-2.31
CRESD,1.1,-0.9
ECOGD,19.65,-1.25
EDN,1930.0,-0.51
EDND,1.41,-0.7
GGAL,6690.0,-2.62
GGALD,4.91,-4.28
IRSA,2005.0,-0.24
IRSAD,1.51,2.02
LOMA,3200.0,0.78
LOMAD,2.34,-2.5
METR,2095.0,-3.23
METRD,1.56,-2.5
PAMP,4055.0,-1.45
PAMPD,2.99,-1.8
SUPV,2735.0,-3.18
SUPVD,2.02,-3.11
TECO2,2470.0,-1.39
TECOD,1.82,-1.62
TGN4D,2.4,-2.24
TGNO4,3310.0,-0.74
TGSU2,7700.0,-1.53
TGSUD,5.75,-0.17
TRAN,2650.0,0.95
TRAND,1.94,-1.77
TXAR,680.0,-2.29
TXARD,0.5,-4.05
VALO,360.5,-1.09
VALOD,0.27,-1.85
YPFD,45000.0,-1.26
YPFDD,33.1,-1.48
