Nombre,Precio,Var %
ALUA,740.0,-2.5
ALUAD,0.5,-2.7
BBAR,4115.0,-2.31
BBARD,2.8,-0.35
BMA,6420.0,-1.6
BMA.D,4.29,-1.6
BYMA,181.5,0.69
BYMAD,0.12,5.08
CEPU,1188.0,-2.14
CEPUD,0.8,-0.86
COME,32.04,-1.38
COMED,0.02,0.0
CRES,1410.0,-1.67
CRESD,0.98,0.0
ECOGD,1.1,3.28
EDN,1158.0,-2.77
EDND,0.77,-2.53
GGAL,4275.0,-2.28
GGALD,2.86,-3.22
IRSA,1745.0,-0.85
IRSAD,1.19,0.85
LOMA,2250.0,-1.01
LOMAD,1.49,-2.61
METR,1332.0,-2.13
METRD,0.88,-3.28
PAMP,3685.0,-0.6
PAMPD,2.45,-0.6
SUPV,1488.0,-2.8
SUPVD,0.98,-4.75
TECO2,2297.0,0.78
TECOD,1.46,0.0
TGN4D,1.67,-0.59
TGNO4,2420.0,-1.78
TGSU2,6445.0,0.31
TGSUD,4.35,3.08
TRAN,1927.0,-0.1
TRAND,1.27,1.19
TXAR,642.0,-2.35
TXARD,0.44,0.0
VALO,290.0,-1.61
VALOD,0.2,0.0
YPFD,36740.0,-0.21
YPFDD,24.53,-0.24
