Nombre,Precio,Var %
ALUA,713.0,0.7
ALUAD,0.55,-0.9
BBAR,6830.0,0.44
BBARD,5.3,0.76
BMA,9120.0,0.48
BMA.D,7.0,-0.82
BYMA,195.75,0.77
BYMAD,0.15,1.98
CEPU,1595.0,0.63
CEPUD,1.22,0.41
COME,128.75,2.18
COMED,0.1,1.03
CRES,1515.0,0.66
CRESD,1.18,0.85
ECOGD,20.3,0.49
EDN,1860.0,0.26
EDND,1.42,-1.04
GGAL,6650.0,0.45
GGALD,5.14,-0.19
IRSA,2010.0,0.5
IRSAD,1.57,0.0
LOMA,3110.0,0.0
LOMAD,2.39,0.0
METR,2170.0,1.63
METRD,1.65,-0.3
PAMP,3940.0,1.67
PAMPD,3.05,1.33
SUPV,2640.0,1.34
SUPVD,2.04,0.99
TECO2,2460.0,-0.4
TECOD,1.92,0.52
TGN4D,2.74,0.36
TGNO4,3470.0,0.57
TGSU2,7390.0,2.35
TGSUD,5.65,1.07
TRAN,2640.0,0.57
TRAND,1.99,-1.97
TXAR,659.0,0.15
TXARD,0.51,-2.5
VALO,357.5,1.27
VALOD,0.27,0.0
YPFD,43675.0,1.15
YPFDD,33.65,0.44
