Nombre,Precio,Var %
ALUA,683.0,-1.01
ALUAD,0.58,-2.35
BBAR,8370.0,0.35
BBARD,7.15,-0.41
BMA,11200.0,0.44
BMA.D,9.54,1.48
BYMA,413.0,-0.72
BYMAD,0.35,-1.95
CEPU,1325.0,-0.37
CEPUD,1.12,-2.19
COME,141.25,-3.41
COMED,0.12,-4.0
CRES,1385.0,-0.35
CRESD,1.17,-0.42
ECOGD,17.5,0.0
EDN,1885.0,-1.3
EDND,1.6,-0.62
GGAL,7610.0,0.39
GGALD,6.47,0.93
IRSA,1690.0,-1.16
IRSAD,1.43,-3.05
LOMA,2825.0,-0.52
LOMAD,2.42,1.47
METR,2055.0,-0.24
METRD,1.77,-0.28
PAMP,3620.0,-0.54
PAMPD,3.08,-1.12
SUPV,3780.0,0.53
SUPVD,3.22,-0.92
TECO2,2325.0,-4.32
TECOD,1.98,-3.41
TGN4D,2.82,-1.05
TGNO4,3220.0,-3.44
TGSU2,6230.0,-2.35
TGSUD,5.29,-2.39
TRAN,2150.0,-3.37
TRAND,1.83,-3.17
TXAR,619.0,-1.58
TXARD,0.53,0.56
VALO,275.0,-4.01
VALOD,0.23,-3.3
YPFD,38625.0,-0.45
YPFDD,32.7,-0.9
