Nombre,Precio,Var %
ALUA,683.0,-1.3
ALUAD,0.51,-1.15
BBAR,6000.0,-2.59
BBARD,4.36,-5.83
BMA,8490.0,-3.19
BMA.D,6.27,-4.85
BYMA,187.5,-1.96
BYMAD,0.14,-2.09
CEPU,1425.0,-2.39
CEPUD,1.06,-3.21
COME,50.1,-3.83
COMED,0.04,-2.5
CRES,1415.0,-3.41
CRESD,1.11,0.0
ECOGD,1.78,0.0
EDN,1525.0,-3.17
EDND,1.16,-2.52
GGAL,5870.0,-2.81
GGALD,4.36,-4.28
IRSA,1995.0,-0.49
IRSAD,1.52,-0.65
LOMA,2690.0,-0.55
LOMAD,2.06,-2.14
METR,1820.0,-3.19
METRD,1.34,-5.63
PAMP,3700.0,-1.33
PAMPD,2.72,-4.05
SUPV,2340.0,-3.1
SUPVD,1.82,-0.54
TECO2,2395.0,-1.84
TECOD,1.82,-1.35
TGN4D,2.49,-4.59
TGNO4,3330.0,-3.75
TGSU2,7250.0,-2.29
TGSUD,5.4,-3.05
TRAN,2535.0,-3.42
TRAND,1.89,-8.02
TXAR,590.0,-1.66
TXARD,0.44,-2.44
VALO,335.0,-2.33
VALOD,0.26,-1.38
YPFD,41525.0,-2.29
YPFDD,31.1,-2.96
