Nombre,Precio,Var %
ALUA,680.0,0.14
ALUAD,0.52,0.58
BBAR,6370.0,-2.15
BBARD,4.79,-3.62
BMA,8790.0,1.15
BMA.D,6.75,0.0
BYMA,188.75,-0.65
BYMAD,0.15,0.68
CEPU,1440.0,0.34
CEPUD,1.1,-0.45
COME,53.2,-0.18
COMED,0.04,0.0
CRES,1395.0,0.72
CRESD,1.08,0.46
ECOGD,18.0,0.0
EDN,1625.0,1.24
EDND,1.26,2.03
GGAL,6090.0,0.82
GGALD,4.64,-0.1
IRSA,1950.0,-0.51
IRSAD,1.52,0.0
LOMA,2685.0,0.75
LOMAD,2.05,0.0
METR,1895.0,1.33
METRD,1.45,0.0
PAMP,3735.0,0.53
PAMPD,2.86,0.7
SUPV,2455.0,0.61
SUPVD,1.84,-1.86
TECO2,2430.0,0.82
TECOD,1.86,0.0
TGN4D,2.49,0.0
TGNO4,3345.0,-0.14
TGSU2,7120.0,-0.14
TGSUD,5.48,1.48
TRAN,2560.0,0.78
TRAND,1.98,-0.75
TXAR,584.0,0.34
TXARD,0.45,0.89
VALO,342.5,-1.29
VALOD,0.27,0.0
YPFD,41250.0,0.3
YPFDD,31.55,0.15
