Nombre,Precio,Var %
ALUA,709.0,-0.28
ALUAD,0.54,-1.8
BBAR,6830.0,-0.04
BBARD,5.29,-0.31
BMA,9250.0,0.65
BMA.D,7.17,-0.13
BYMA,194.0,0.64
BYMAD,0.15,-1.32
CEPU,1585.0,1.27
CEPUD,1.24,1.64
COME,122.5,5.6
COMED,0.1,9.19
CRES,1510.0,2.37
CRESD,1.17,2.18
ECOGD,19.95,2.04
EDN,1820.0,6.12
EDND,1.4,1.82
GGAL,6650.0,0.15
GGALD,5.16,-0.38
IRSA,2000.0,0.5
IRSAD,1.56,0.97
LOMA,3120.0,3.65
LOMAD,2.4,0.0
METR,2130.0,4.15
METRD,1.66,3.43
PAMP,3865.0,0.65
PAMPD,3.0,0.16
SUPV,2630.0,-1.12
SUPVD,2.03,-2.17
TECO2,2455.0,0.4
TECOD,1.9,0.26
TGN4D,2.65,8.62
TGNO4,3435.0,4.72
TGSU2,7240.0,1.25
TGSUD,5.59,0.53
TRAN,2585.0,1.57
TRAND,1.98,0.25
TXAR,656.0,-0.6
TXARD,0.51,-1.16
VALO,352.0,-0.14
VALOD,0.28,2.58
YPFD,43325.0,1.1
YPFDD,33.6,0.74
