Nombre,Precio,Var %
ALUA,871.0,0.28
ALUAD,0.61,-0.16
BBAR,7025.0,0.93
BBARD,4.89,0.61
BMA,10610.0,0.75
BMA.D,7.43,0.81
BYMA,307.0,0.4
BYMAD,0.22,2.36
CEPU,2174.0,2.06
CEPUD,1.53,1.32
COME,42.74,4.52
COMED,0.03,3.44
CRES,1638.0,0.36
CRESD,1.15,-0.43
ECOGD,1.99,-0.99
EDN,1930.0,2.6
EDND,1.36,3.04
GGAL,6410.0,2.39
GGALD,4.5,2.5
IRSAD,1.49,0.0
LOMA,3000.0,1.95
LOMAD,2.11,1.93
METR,1926.0,2.22
METRD,1.36,2.26
PAMP,4785.0,1.7
PAMPD,3.34,1.36
SUPV,2597.5,1.76
SUPVD,1.82,2.24
TECO2,3320.0,1.6
TECOD,2.4,0.0
TGN4D,2.92,1.38
TGNO4,4200.0,1.94
TGSU2,8880.0,3.31
TGSUD,6.22,3.66
TRAN,4132.5,1.16
TRAND,2.9,1.57
TXAR,653.0,0.15
TXARD,0.46,1.09
VALO,511.5,0.39
VALOD,0.37,2.81
YPFD,54600.0,1.39
YPFDD,38.34,1.56
