Nombre,Precio,Var %
ALUA,708.0,-0.56
ALUAD,0.52,0.19
BBAR,5750.0,-0.74
BBARD,4.23,-0.64
BMA,8040.0,-1.95
BMA.D,5.95,-5.1
BYMA,188.0,-1.05
BYMAD,0.14,0.0
CEPU,1420.0,1.79
CEPUD,1.05,3.44
COME,46.7,-1.37
COMED,0.04,0.0
CRES,1425.0,0.0
CRESD,1.05,-0.47
ECOGD,1.55,-6.34
EDN,1475.0,0.34
EDND,1.09,0.92
GGAL,5600.0,-2.6
GGALD,4.13,-3.05
IRSA,1985.0,-0.25
IRSAD,1.5,2.73
LOMA,2675.0,-0.55
LOMAD,1.99,5.3
METR,1725.0,0.0
METRD,1.26,-1.18
PAMP,3650.0,1.1
PAMPD,2.69,0.37
SUPV,2225.0,0.67
SUPVD,1.67,0.3
TECO2,2400.0,1.69
TECOD,1.75,0.0
TGN4D,2.33,1.3
TGNO4,3165.0,1.6
TGSU2,7290.0,2.24
TGSUD,5.4,4.44
TRAN,2465.0,-0.2
TRAND,1.82,0.55
TXAR,595.0,-1.49
TXARD,0.44,-2.24
VALO,320.5,1.1
VALOD,0.24,-1.26
YPFD,41400.0,0.91
YPFDD,30.55,1.15
