Nombre,Precio,Var %
ALUA,719.0,-0.82
ALUAD,0.54,-0.37
BBAR,7590.0,2.84
BBARD,5.68,4.79
BMA,10000.0,2.56
BMA.D,7.44,2.76
BYMA,210.0,2.31
BYMAD,0.16,1.93
CEPU,1695.0,3.03
CEPUD,1.28,3.23
COME,140.75,7.23
COMED,0.11,7.14
CRES,1560.0,1.62
CRESD,1.18,2.17
ECOGD,21.0,5.79
EDN,2110.0,4.71
EDND,1.58,4.99
GGAL,7060.0,2.91
GGALD,5.29,2.71
IRSA,2130.0,2.89
IRSAD,1.6,2.9
LOMA,3290.0,1.07
LOMAD,2.47,2.27
METR,2380.0,5.3
METRD,1.77,6.62
PAMP,4410.0,5.5
PAMPD,3.31,6.27
SUPV,3120.0,4.69
SUPVD,2.33,8.12
TECO2,2635.0,3.53
TECOD,1.98,4.49
TGN4D,2.65,4.74
TGNO4,3520.0,3.83
TGSU2,7920.0,0.38
TGSUD,5.93,0.16
TRAN,2825.0,1.98
TRAND,2.11,2.67
TXAR,638.0,-1.39
TXARD,0.48,0.2
VALO,370.0,1.09
VALOD,0.28,0.0
YPFD,48500.0,2.91
YPFDD,36.25,3.57
