Nombre,Precio,Var %
ALUA,1033.0,2.88
ALUAD,0.69,3.44
BBAR,9385.0,-0.37
BBARD,6.23,-0.16
BMA,13720.0,-1.15
BMA.D,9.14,-0.43
BYMA,301.0,-0.08
BYMAD,0.2,0.0
CEPU,2670.0,-1.01
CEPUD,1.78,-0.83
COME,59.8,-2.12
COMED,0.04,-4.87
CRES,1885.0,-2.63
CRESD,1.25,-3.1
ECOGD,2.1,0.0
EDN,2289.0,-1.33
EDND,1.53,-4.37
GGAL,8380.0,0.35
GGALD,5.56,-0.35
IRSAD,1.65,-2.65
LOMA,3962.5,-0.87
LOMAD,2.63,-2.23
METR,2488.0,-1.95
METRD,1.65,-3.8
PAMP,5340.0,-1.83
PAMPD,3.56,-1.65
SUPV,3587.5,-0.2
SUPVD,2.41,-0.41
TECO2,3550.0,-1.25
TECOD,2.4,0.84
TGN4D,3.14,-2.03
TGNO4,4687.5,-1.21
TGSU2,9340.0,-1.83
TGSUD,6.23,-3.56
TRAN,3375.0,-2.73
TRAND,2.24,-2.6
TXAR,706.0,0.85
TXARD,0.47,-0.42
VALO,552.5,0.27
VALOD,0.37,0.0
YPFD,54250.0,-3.89
YPFDD,36.22,-4.05
