Nombre,Precio,Var %
ALUA,648.0,0.46
ALUAD,0.47,0.21
BBAR,4290.0,-1.32
BBARD,3.08,-0.8
BMA,6535.0,-0.13
BMA.D,4.63,-1.99
BYMA,180.5,2.12
BYMAD,0.13,1.58
CEPU,1236.0,1.65
CEPUD,0.89,0.19
COME,31.49,-5.0
COMED,0.02,-8.0
CRES,1302.0,-1.21
CRESD,0.98,1.03
ECOGD,1.31,-6.42
EDN,1221.0,-1.76
EDND,0.9,-0.55
GGAL,4255.0,-0.64
GGALD,3.0,-3.85
IRSA,1770.0,-0.28
IRSAD,1.28,-2.66
LOMA,2199.0,0.31
LOMAD,1.56,-2.8
METR,1366.0,-7.57
METRD,0.99,-9.9
PAMP,3582.5,0.27
PAMPD,2.54,-2.11
SUPV,1596.0,-2.74
SUPVD,1.14,-5.0
TECO2,2100.0,0.71
TECOD,1.58,1.28
TGN4D,1.7,-5.55
TGNO4,2398.0,-3.5
TGSU2,6340.0,0.23
TGSUD,4.5,-1.96
TRAN,2000.0,0.55
TRAND,1.41,-2.76
TXAR,567.0,2.25
TXARD,0.41,0.99
VALO,309.5,2.9
VALOD,0.22,1.38
YPFD,38020.0,1.11
YPFDD,26.8,-2.18
