Nombre,Precio,Var %
ALUA,715.0,0.56
ALUAD,0.55,0.0
BBAR,6890.0,0.83
BBARD,5.37,1.18
BMA,9250.0,0.65
BMA.D,7.14,-0.55
BYMA,194.5,0.9
BYMAD,0.15,-0.66
CEPU,1585.0,1.27
CEPUD,1.23,1.23
COME,122.5,5.6
COMED,0.1,9.19
CRES,1510.0,2.37
CRESD,1.17,1.74
ECOGD,19.75,1.02
EDN,1765.0,2.91
EDND,1.38,0.72
GGAL,6680.0,0.6
GGALD,5.17,-0.19
IRSA,2020.0,1.5
IRSAD,1.59,2.91
LOMA,3095.0,2.82
LOMAD,2.4,0.2
METR,2120.0,3.66
METRD,1.65,3.12
PAMP,3870.0,0.78
PAMPD,3.01,0.5
SUPV,2685.0,0.93
SUPVD,2.09,0.72
TECO2,2460.0,0.61
TECOD,1.93,1.58
TGN4D,2.63,8.0
TGNO4,3420.0,4.26
TGSU2,7140.0,-0.13
TGSUD,5.51,-0.89
TRAN,2635.0,3.53
TRAND,2.05,3.79
TXAR,660.0,0.0
TXARD,0.51,-0.77
VALO,357.0,1.27
VALOD,0.28,1.84
YPFD,43525.0,1.57
YPFDD,33.8,1.34
