Nombre,Precio,Var %
ALUA,784.0,-2.85
ALUAD,0.64,-2.57
BBAR,8180.0,-0.96
BBARD,6.75,-0.58
BMA,10850.0,-2.03
BMA.D,9.13,1.44
BYMA,423.0,-2.19
BYMAD,0.35,-0.28
CEPU,1385.0,-1.07
CEPUD,1.15,1.32
COME,155.75,-1.57
COMED,0.13,-0.78
CRES,1430.0,-0.69
CRESD,1.2,3.0
ECOGD,17.5,0.0
EDN,2030.0,0.24
EDND,1.69,2.74
GGAL,7270.0,-1.88
GGALD,6.0,-0.33
IRSA,1695.0,-1.16
IRSAD,1.4,0.0
LOMA,2690.0,-0.18
LOMAD,2.23,3.48
METR,2055.0,-0.72
METRD,1.72,3.31
PAMP,3720.0,-0.53
PAMPD,3.06,-0.32
SUPV,3610.0,-2.16
SUPVD,2.99,0.0
TECO2,2675.0,-0.55
TECOD,2.25,2.04
TGN4D,2.65,2.71
TGNO4,3190.0,0.15
TGSU2,6740.0,-2.03
TGSUD,5.51,-1.6
TRAN,1850.0,-1.85
TRAND,1.53,-0.64
TXAR,701.0,-3.31
TXARD,0.58,-1.35
VALO,287.0,1.23
VALOD,0.24,0.85
YPFD,40350.0,-0.67
YPFDD,33.35,1.36
