Nombre,Precio,Var %
ALUA,1043.0,1.16
ALUAD,0.71,1.27
BBAR,9850.0,-4.36
BBARD,6.79,-4.09
BMA,15230.0,-2.18
BMA.D,10.44,-1.78
BYMA,341.75,0.44
BYMAD,0.23,0.86
CEPU,2552.5,-2.39
CEPUD,1.75,-1.69
COME,61.8,-3.13
COMED,0.04,-4.54
CRES,2036.0,-1.26
CRESD,1.4,-2.1
ECOGD,2.4,-1.23
EDN,2316.0,-3.41
EDND,1.59,-3.04
GGAL,8265.0,-2.3
GGALD,5.66,-2.24
IRSAD,1.9,1.6
LOMA,3545.0,-1.32
LOMAD,2.43,-3.38
METR,2449.0,-1.6
METRD,1.67,-1.47
PAMP,5290.0,-1.67
PAMPD,3.62,-1.63
SUPV,3602.5,-3.28
SUPVD,2.48,-1.97
TECO2,3975.0,1.33
TECOD,2.74,-1.08
TGN4D,3.29,1.38
TGNO4,4805.0,0.68
TGSU2,9700.0,-1.77
TGSUD,6.67,-1.18
TRAN,3720.0,1.56
TRAND,2.54,0.99
TXAR,708.0,2.01
TXARD,0.48,1.68
VALO,616.5,-0.8
VALOD,0.43,0.47
YPFD,58075.0,0.04
YPFDD,39.73,0.45
