Nombre,Precio,Var %
ALUA,725.0,-0.68
ALUAD,0.55,-0.9
BBAR,7350.0,0.4
BBARD,5.53,1.65
BMA,9350.0,-1.26
BMA.D,7.04,-0.56
BYMA,204.0,-1.56
BYMAD,0.15,-2.56
CEPU,1700.0,1.49
CEPUD,1.28,0.39
COME,139.0,2.01
COMED,0.11,1.94
CRES,1485.0,1.36
CRESD,1.12,1.81
ECOGD,20.0,0.0
EDN,1890.0,-0.26
EDND,1.44,1.41
GGAL,6800.0,0.29
GGALD,5.09,-3.41
IRSA,2090.0,0.23
IRSAD,1.52,-3.79
LOMA,3005.0,-0.98
LOMAD,2.28,-0.43
METR,2185.0,-0.45
METRD,1.66,-0.3
PAMP,4035.0,1.38
PAMPD,3.02,0.16
SUPV,2890.0,-1.19
SUPVD,2.18,-0.9
TECO2,2675.0,-0.55
TECOD,1.99,-0.5
TGN4D,2.6,0.0
TGNO4,3470.0,0.28
TGSU2,7720.0,2.25
TGSUD,5.82,2.28
TRAN,2585.0,0.19
TRAND,2.0,0.0
TXAR,633.0,0.0
TXARD,0.48,0.84
VALO,376.5,1.07
VALOD,0.28,-1.74
YPFD,45075.0,-1.42
YPFDD,33.85,-1.88
