Nombre,Precio,Var %
ALUA,1097.0,3.1
ALUAD,0.76,2.13
BBAR,7650.0,0.06
BBARD,5.41,2.07
BMA,11800.0,1.02
BMA.D,8.2,0.98
BYMA,291.0,-0.76
BYMAD,0.2,-0.48
CEPU,2170.0,-1.54
CEPUD,1.52,-2.25
COME,77.7,-1.76
COMED,0.06,1.85
CRES,1743.0,-1.8
CRESD,1.26,0.8
ECOGD,2.46,1.86
EDN,2393.0,0.75
EDND,1.66,-2.06
GGAL,7460.0,-1.32
GGALD,5.19,-1.7
IRSAD,1.64,2.82
LOMA,3455.0,-0.93
LOMAD,2.41,-1.43
METR,2475.0,-0.8
METRD,1.76,0.85
PAMP,5335.0,0.18
PAMPD,3.72,0.0
SUPV,3220.0,-1.6
SUPVD,2.24,-1.53
TECO2,3720.0,-0.86
TECOD,2.65,0.76
TGN4D,3.17,-0.15
TGNO4,4585.0,0.05
TGSU2,9050.0,-0.6
TGSUD,6.39,-0.15
TRAN,3607.5,-0.27
TRAND,2.52,1.61
TXAR,833.0,0.24
TXARD,0.58,1.92
VALO,452.5,-0.16
VALOD,0.32,0.0
YPFD,57050.0,-1.25
YPFDD,39.72,-1.14
