Nombre,Precio,Var %
ALUA,999.5,0.6
ALUAD,0.67,-0.29
BBAR,9170.0,0.32
BBARD,6.12,-1.6
BMA,13430.0,-1.03
BMA.D,8.96,-2.6
BYMA,295.5,1.63
BYMAD,0.2,1.02
CEPU,2637.5,0.95
CEPUD,1.76,-2.22
COME,60.2,1.17
COMED,0.04,-2.43
CRES,1921.0,0.15
CRESD,1.27,-3.78
ECOGD,2.05,-5.09
EDN,2301.0,-1.49
EDND,1.54,-3.15
GGAL,8180.0,-0.24
GGALD,5.43,-2.33
IRSAD,1.69,-2.02
LOMA,3960.0,1.93
LOMAD,2.65,0.56
METR,2535.0,-0.49
METRD,1.69,-2.87
PAMP,5360.0,1.9
PAMPD,3.57,-0.97
SUPV,3495.0,-2.1
SUPVD,2.34,-3.51
TECO2,3557.5,0.85
TECOD,2.41,-0.2
TGN4D,3.18,-1.39
TGNO4,4700.0,-2.13
TGSU2,9380.0,0.58
TGSUD,6.2,-1.58
TRAN,3460.0,-3.28
TRAND,2.32,-5.69
TXAR,685.0,1.93
TXARD,0.45,0.0
VALO,550.5,0.0
VALOD,0.37,-1.6
YPFD,55400.0,1.46
YPFDD,36.79,-1.31
