Nombre,Precio,Var %
ALUA,714.0,3.1
ALUAD,0.51,0.0
BBAR,4820.0,0.41
BBARD,3.54,0.99
BMA,7800.0,1.82
BMA.D,5.54,2.02
BYMA,195.5,-0.88
BYMAD,0.14,-6.24
CEPU,1370.0,0.43
CEPUD,0.96,-0.41
COME,35.05,1.83
COMED,0.02,-7.69
CRES,1439.0,-0.13
CRESD,1.0,-1.96
ECOGD,1.35,-1.09
EDN,1545.0,6.4
EDND,1.09,6.34
GGAL,5030.0,1.97
GGALD,3.55,1.43
IRSAD,1.23,2.07
LOMA,2424.0,1.08
LOMAD,1.71,-0.29
METR,1745.0,1.04
METRD,1.2,-0.82
PAMP,3912.5,0.57
PAMPD,2.78,0.36
SUPV,1886.0,-0.63
SUPVD,1.33,0.75
TECO2,2296.0,1.63
TECOD,1.68,1.51
TGN4D,1.94,1.57
TGNO4,2690.0,0.0
TGSU2,7015.0,1.59
TGSUD,4.99,1.31
TRAN,2241.0,1.35
TRAND,1.59,-0.31
TXAR,607.0,-0.16
TXARD,0.43,-0.23
VALO,321.5,-1.15
VALOD,0.24,4.34
YPFD,41280.0,3.82
YPFDD,29.18,3.58
