Nombre,Precio,Var %
ALUA,1010.0,-0.68
ALUAD,0.7,-0.7
BBAR,9035.0,0.72
BBARD,6.22,1.13
BMA,13940.0,0.72
BMA.D,9.66,1.04
BYMA,329.0,-0.3
BYMAD,0.23,-0.43
CEPU,2349.0,-0.33
CEPUD,1.63,-0.3
COME,52.6,1.34
COMED,0.04,-2.77
CRES,1993.0,2.99
CRESD,1.4,4.1
ECOGD,2.34,0.0
EDN,2110.0,1.1
EDND,1.46,0.68
GGAL,7525.0,0.73
GGALD,5.18,0.0
IRSAD,1.68,2.12
LOMA,3345.0,0.9
LOMAD,2.32,1.08
METR,2324.0,0.21
METRD,1.62,0.3
PAMP,5020.0,0.7
PAMPD,3.44,-0.43
SUPV,3325.0,1.6
SUPVD,2.31,1.54
TECO2,3685.0,3.87
TECOD,2.55,1.19
TGN4D,2.89,1.4
TGNO4,4165.0,0.84
TGSU2,8805.0,-0.67
TGSUD,6.08,-2.56
TRAN,4070.0,1.75
TRAND,2.81,1.63
TXAR,690.0,0.14
TXARD,0.48,-0.83
VALO,591.0,0.42
VALOD,0.41,0.0
YPFD,56975.0,0.13
YPFDD,39.17,-0.68
