Nombre,Precio,Var %
ALUA,685.0,0.43
ALUAD,0.47,-1.45
BBAR,4437.5,-3.37
BBARD,3.06,-4.67
BMA,6450.0,-3.0
BMA.D,4.44,-6.91
BYMA,165.75,0.45
BYMAD,0.12,4.54
CEPU,1262.0,-3.66
CEPUD,0.87,-6.53
COME,33.6,-1.58
COMED,0.02,4.34
CRES,1264.0,-0.7
CRESD,0.87,-1.35
ECOGD,1.25,-4.58
EDN,1248.0,-3.77
EDND,0.86,-4.44
GGAL,4430.0,-2.04
GGALD,3.04,-3.49
IRSA,1795.0,-1.1
IRSAD,1.26,0.0
LOMA,2225.0,-2.28
LOMAD,1.54,-5.53
METR,1292.0,-4.08
METRD,0.91,-3.61
PAMP,3515.0,-2.02
PAMPD,2.42,-3.01
SUPV,1642.0,-3.63
SUPVD,1.13,-4.64
TECO2,2101.0,-0.98
TECOD,1.46,-1.68
TGN4D,1.86,-5.35
TGNO4,2710.0,-3.38
TGSU2,6380.0,-2.07
TGSUD,4.37,-5.61
TRAN,1959.0,-2.09
TRAND,1.33,-4.31
TXAR,541.5,-1.63
TXARD,0.37,1.36
VALO,283.0,-0.96
VALOD,0.2,-2.01
YPFD,40340.0,-1.32
YPFDD,27.6,-2.85
