Nombre,Precio,Var %
ALUA,914.5,-1.82
ALUAD,0.63,-1.1
BBAR,7415.0,-3.63
BBARD,5.15,-1.15
BMA,12550.0,-0.55
BMA.D,8.51,-1.27
BYMA,283.5,4.41
BYMAD,0.19,5.46
CEPU,2119.0,-0.93
CEPUD,1.44,-1.36
COME,54.2,-2.69
COMED,0.04,-12.19
CRES,1752.0,-2.99
CRESD,1.19,-5.19
ECOGD,2.1,2.68
EDN,2281.0,-3.59
EDND,1.57,-2.18
GGAL,7835.0,-0.69
GGALD,5.31,-1.48
IRSAD,1.49,-2.93
LOMA,3017.5,-4.73
LOMAD,2.06,-4.84
METR,2276.0,-2.4
METRD,1.59,0.31
PAMP,4825.0,-1.83
PAMPD,3.29,-1.35
SUPV,3307.5,-3.85
SUPVD,2.26,-3.42
TECO2,3132.5,-3.39
TECOD,2.15,-2.27
TGN4D,2.74,-1.96
TGNO4,3990.0,-3.33
TGSU2,9020.0,-4.04
TGSUD,6.4,-1.53
TRAN,2665.0,-1.11
TRAND,1.82,0.27
TXAR,694.5,-1.13
TXARD,0.47,-3.08
VALO,401.75,-0.43
VALOD,0.27,-2.15
YPFD,51000.0,-1.87
YPFDD,34.76,-1.97
