Nombre,Precio,Var %
ALUA,773.0,1.57
ALUAD,0.7,9.03
BBAR,8350.0,-1.41
BBARD,7.35,-0.94
BMA,10975.0,1.38
BMA.D,9.64,2.01
BYMA,407.0,2.77
BYMAD,0.36,4.98
CEPU,1580.0,0.95
CEPUD,1.37,1.48
COME,165.0,1.38
COMED,0.15,2.11
CRES,1360.0,0.0
CRESD,1.2,1.26
ECOGD,25.7,-1.15
EDN,2120.0,1.43
EDND,1.86,0.54
GGAL,7330.0,1.24
GGALD,6.42,2.06
IRSA,1810.0,0.27
IRSAD,1.61,3.87
LOMA,3110.0,2.8
LOMAD,2.71,0.93
METR,2335.0,1.3
METRD,2.03,-0.97
PAMP,3805.0,0.0
PAMPD,3.35,0.29
SUPV,3770.0,2.72
SUPVD,3.32,3.42
TECO2,2480.0,-1.58
TECOD,2.15,-3.58
TGN4D,3.12,1.3
TGNO4,3545.0,2.01
TGSU2,7100.0,-0.42
TGSUD,6.23,0.48
TRAN,2545.0,-1.92
TRAND,2.22,-1.98
TXAR,676.0,-0.44
TXARD,0.59,4.6
VALO,316.0,1.28
VALOD,0.28,0.72
YPFD,42350.0,1.01
YPFDD,37.05,1.09
